product_id,name,price,original_price,discount,rating,review_count,sold_count,brand,category
42561594,Hộp Mực Premium TN2385/ TN2325 Cho Máy In Brother HL-2360/2361 - Hàng Nhập Khẩu,116500,116500,0,4.5,22,473,Premium,1846
24801234,Ổ cứng SSD 256GB Lexar NS100 2.5-Inch SATA III - Hàng Chính Hãng,645000,645000,0,5.0,10,53,Lexar,1846
3054369,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,243000,243000,0,5.0,1,55,Bkav,1846
806672,USB Team Taiwan C171 16GB,90000,120000,25,4.8,19,627,TEAM,1846
574270,Ổ Cứng HDD Laptop Seagate BarraCuda 1TB/128MB/2.5/5400 - ST1000LM048 - Hàng chính hãng,2100000,2100000,0,1.0,1,2,Seagate,1846
459600,"Brother TN-1010 Toner Mực Cho Máy In DCP-1511, DCP-1514, DCP-1616NW, HL-1111, HL-1201, HL-1211W, MFC-1811 - Hàng Chính Hãng",330000,330000,0,4.7,53,480,Brother,1846
416978,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,155000,155000,0,4.8,77,426,TP-Link,1846
278504554,Kệ đỡ giá đỡ đế tản nhiệt cho ipad máy tính bảng hợp kim nhôm gấp gọn xoay 360 độ nhiều nấc độ cao K31- Hàng chính hãng,139000,139000,0,1.0,1,9,SUZIN,1846
276952048,Màn hình MSI PRO MP242L 23.8 inch FHD IPS 100Hz 1ms - Hàng Chính Hãng,1890000,2490000,24,4.8,6,34,MSI ,1846
276825703,"Cụm drum 32A - Cụm trống 32A hàng nhập khẩu dùng cho máy in HP Laserjet M203d, M203dn, M203dw, M230fdw, M230sdn, MFP M227d, MFP M227fdn, MFP M227fdw, MFP M227sdn - Canon LBP 161dn, 162dw, MF266dn, MF261d, MF264dw, MF269dw - Drum Unit CF232A mới 100% ",150000,150000,0,0.0,0,10,VIET TONER CARTRIDGE,1846
276802041,"USB phát wifi từ sim 4G 5G Dongle, Dcom wifi, bộ phát wifi tốc độ cao sử dụng mọi loại sim - Hàng chính hãng / Hàng nhập khẩu",448000,448000,0,0.0,0,12,PIX-LINK,1846
276665999,"Hộp mực 83A (hàng nhập khẩu) dùng cho máy in HP Laserjet Pro M125, M201, M127fn, M225dw - Cartridge CF283A",130000,130000,0,5.0,1,8,VIET TONER CARTRIDGE,1846
276287867,Quạt tản nhiệt CPU Led rainbow 11X for Intell lõi đồng nguyên chất cho máy tính hàng nhập khẩu,180000,180000,0,5.0,3,10,Tech77,1846
276174461,Máy In HP Laser 108W (4ZB80A) - Hàng Chính Hãng,3090000,3690000,16,5.0,2,12,HP,1846
275961342,Hộp mực 78A dành cho Canon 6230dn 6230dw 6200d - HP P1560/1536/P1566/1600/P1606DN Mực in Canon MF4410/4430/4580DN/MF4570dn/4550d/4452/4450/4450d/MF4420n /4412/ự D520  Có lổ đổ mực-Hàng chính hãng Alpha Cartridge,131000,131000,0,3.7,3,106,Alpha Cartridge,1846
275937235,"Bộ Dock Seagate 3.0 Cho ổ cứng 2,5inch và 3.5inch - Dock ổ cứng máy bàn PC - Hàng chính hãng",190000,250000,24,3.0,2,9,Lenovo,1846
275671411,"Hộp mực 107A Có Chíp  cho HP MFP 135A 135w 137fn 137fw 137fnw - 107w - w1107a tương thích lắp vào là in, mới 100%-Hàng chính hãng Alpha Cartridge",168000,168000,0,5.0,4,25,Alpha Cartridge,1846
275662684,"Hộp mực 136A (Có chip) hàng nhập khẩu - Dùng cho máy in Hp Laserjet M211d, M211dw, M236dw - Cartridge 136A - W1360A",240000,240000,0,5.0,5,56,Viet Toner,1846
275646308,"Combo 10 cuộn giấy in nhiệt Oji K580x45 (80mm x 45mm) Chuyên dùng in bill, in hóa đơn bán hàng shop online, cửa hàng, quán Cafe,...Hàng chính hãng",65000,65000,0,5.0,1,34,VIETHAS,1846
275452721,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000 - 12A / HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw- Hàng chính hãng Alpha Cartridge ",116500,116500,0,4.0,1,114,Alpha Cartridge,1846
275191713,"Hộp mực 337 dành cho máy in Canon MF211, MF221D,  MF215, MF241D LBP151dw/ Image CLASS MF 237W/ 247DW/ 211D/ MF212W/ MF221D/ MF241D/ MF215/ MF217W/ MF226DN/ MF229DW/ MF 236N/ MF244DW/ Hàng chính hãng Alpha Cartridge",131000,131000,0,4.7,3,142,Alpha Cartridge,1846
275175751,Combo 5 Mực nạp Brother 2280 2385 1010 B022 dành cho HL 2240 2270 2321 L2300D L2305W L2320D L2340DW L2360DW L2380DW DCP 7060 7065 L2520DW L2540DW MFC 7360 7362 7470 7860 L2680W L2700DW L2705DW L2707DW L2720DW 7535DW Hàng chính hãng Alpha Cartridge,160000,160000,0,4.5,2,46,Alpha Cartridge,1846
275073647,Giắc ổ cắm chuyển đổi đầu 3 chân sang 2 chân nguồn 220V thông thường - Hàng chính hãng,25000,25000,0,5.0,3,33,Gro-Fa,1846
271423011,Ổ Cứng Di Động SSD Siêu nhỏ Transcend ESD310 512GB USB 3.2 Gen2x1 TS512GESD310 - Hàng Chính Hãng,1523000,1609000,5,5.0,2,18,Transcend,1846
271266352,"USB Lexar JumpDrive Dual Drive D400 Type-C / Type-A - USB 3.1 64G / 128GB, tốc độ đọc 130Mb/s, tương thích MAC / PC - Hàng chính hãng",720000,720000,0,4.8,29,225,Lexar,1846
271041775,USB Kingston 3.2 Gen 1 DataTraveler Exodia Onyx USB Flash Drive 64G / 128G / 256G - Hàng Chính Hãng,145000,145000,0,4.6,12,48,Kingston,1846
261976274,Dây cáp mạng LAN đúc sẵn 2 đầu Cat5E UTP Kingmaster - Hàng chính hãng,49500,99000,50,4.0,14,172,Kingmaster,1846
214495467,Đầu bấm mạng RJ45 Cat6 Ugreen 50962 (Hộp 50 cái) - Hàng chính hãng,120000,128000,6,5.0,1,19,UGREEN,1846
190794920,Ổ Cứng Di Động Toshiba Canvio Ready Hàng Chính Hãng,1670000,1750000,5,4.7,31,151,Toshiba,1846
174593821,"Kích Sóng Wifi Tốc Độ Cao 4 Râu 300M PIX-LINK LV-WR09 Thiết Bị Mở Rộng Sóng Bao Phủ Căn Nhà, Văn Phòng - Hàng Chính Hãng",182000,299000,39,4.3,135,608,PIX-LINK,1846
174029994,USB Kingston 64GB DataTraveler Exodia(DTX/64GB) - Hàng chính hãng,115000,115000,0,4.8,12,210,Kingston,1846
145224778,Máy in phun màu Canon Ts207- hàng chính hãng,1070000,1150000,7,4.6,47,236,Canon,1846
143105681,Hộp Mực In Cartridge 12A Cho Máy Canon LBP 2900 3000 Q2612A FX9 FX10 103 303 703 104 304 Có Lỗ Nạp Mực - Hàng Chính Hãng,120000,120000,0,4.5,13,489,GDV,1846
134559638,USB SanDisk CZ73 Ultra Flair - USB 3.0 - Hàng Chính Hãng,189000,189000,0,5.0,1,14,SanDisk,1846
108843366,Tp-Link MR100 | Router Wi-Fi 4G LTE Chuẩn N Tốc Độ 300 Mbps | Hàng Chính Hãng,825000,825000,0,4.8,15,63,TP-Link,1846
66566653,Mực nạp ( mực đổ ) cho hộp mực 12A/ 49A/ 05A Canon 2900/ 3300/ HP 1010/1020...,35000,35000,0,5.0,19,250,Hà Anh,1846
58669073,"Hộp mực Brother TN2385 dùng cho máy in HL-L2321D, HL-2361DN, HL-2366DW, DCP-L2520D, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",505000,505000,0,5.0,51,385,Brother,1846
9966450,Hộp mực 12A cho máy in 2900 3000 HP. 1010 1020 - Q2612A,116500,116500,0,5.0,16,425,P&G,1846
9845151,"Hộp mực máy in HP 85a (Cartridge, catrich, toner 85a, 1102, 1212, 1132)",116500,116500,0,4.8,85,578,NC,1846
6964171,Hộp Mực Máy In Hp 85a,117500,117500,0,5.0,11,138,NC,1846
6711831,Hộp mực máy in canon Lbp 6030/ 6030w,125000,125000,0,4.5,2,57,OEM,1846
6403893,Dây mạng bấm sẵn 2 đầu Cat6 UTP Patch Cords dài 5M UGREEN NW102 11204 - Hàng chính hãng,79000,180000,56,5.0,239,1443,UGREEN,1846
1406949,Ổ Đĩa Rời Đọc Và Ghi CD/DVD Transcend TS8X DVDS-K - Hàng Chính Hãng,950000,1009000,6,4.8,14,120,Transcend,1846
742901,Phần Mềm Diệt Virus Trend Micro Internet Security 11 - 2017 - Dùng cho 3 PC Win/Mac ,369000,369000,0,4.8,6,38,Trend Micro,1846
459733,"Brother TN-2385 Toner Mực Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",495000,495000,0,4.8,456,3236,Brother,1846
419320,Máy In Laser Đơn Năng Canon LBP 6030 - Hàng chính hãng,2790000,4490000,38,4.6,240,2132,Canon,1846
416990,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,174800,220000,21,4.7,596,5762,TP-Link,1846
278504558,Kệ đỡ giá đỡ đế tản nhiệt cho máy tính bảng hợp kim nhôm gấp gọn xoay 360 độ nhiều nấc độ cao K31- Hàng chính hãng,139000,139000,0,5.0,1,3,SUZIN,1846
277286085,Màn Hình Viewsonic VA2708-2K-MHD 27 inch (2K/100HZ/1MS/LOA) - Hàng Chính Hãng,3650000,4590000,20,5.0,7,18,Viewsonic,1846
276895947,"Usb phát sóng wifi từ sim 4G USB Modem, Bộ phát Wifi từ Sim 4G, Dcom phát wifi tốc độ cao,  phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",338000,338000,0,5.0,1,9,PIX-LINK,1846
276643010,Hộp Mực In GDV Cartridge 12A Cho Máy In Canon LBP 2900 (303) 3000 HPQ2612A 1020 M1005 M1010 1018 Có Lỗ Nạp Mực - Hàng Chính Hãng,120000,120000,0,0.0,0,18,GDV,1846
276308462,Bộ Thu Phát USB Bluetooth 5.3 TP-Link UB500 Nano thiết kế nhỏ gọn dành cho PC / Laptop - Hàng chính hãng,155000,155000,0,5.0,2,9,TP-Link,1846
276101008,"Dây nguồn PC , dây nguồn máy tính , máy in ARIGATO - Hàng chính hãng",75000,75000,0,5.0,2,15,Arigato,1846
275671222,"USB 2 in 1 Type C/ Type A Lexar D300 Dual Drive 32GB/ 64GB/ 128GB/ 256GB, tốc độ đọc 130MB/s - HÀNG CHÍNH HÃNG",199000,199000,0,0.0,0,20,Lexar,1846
275621667,Hộp mực máy in HP 137fnw (có chip) hàng nhập khẩu - Dùng cho máy in HP Laser MFP 137fnw - Cartridge 107A / W1107A mới 100% [Full Box] ,180000,180000,0,0.0,0,32,Viet Toner,1846
275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,180000,180000,0,5.0,2,70,Viet Toner,1846
275459017,"Cục phát wifi từ sim 4G 5G kèm pin 10.000mA TP10000 phát liên tục 24 tiếng, tốc độ cao 300Mbps kết nối cho 10 thiết bị vô cùng tiện lợi - hàng nhập khẩu",999000,999000,0,4.5,2,8,PIX-LINK,1846
275453546,"Hộp mực TN 2385 -dành cho Brother HL-L2321D HL-2361DN HL-2366DW MFC-L2700dw MFC-L2701DW 2300D/2320D/L2340DW/L2360DW/L2380DW/L2321D/L2361DW DCP-L2520DW/L2540DW MFC-L2700DW -Chất lượng cao Mới 100%, Full hộp Hàng chính hãng Alpha Cartridge ",105000,105000,0,5.0,1,36,Alpha Cartridge,1846
275354649,"USB Thu Wifi Chuẩn N Tốc Độ Cao 150Mbps Tăng Khả Phạm Vi Thu Phát Sóng Wifi Cho Máy Tính Xách Tay, Máy Tính Để Bàn, Thiết Bị Thu Nhận Ngoại Vi - Hàng nhập khẩu",115000,115000,0,5.0,3,16,ratoff-ars,1846
275269583,USB KIOXIA 32GB/64GB/128GB U301 USB 3.2 Gen 1 - Hàng chính hãng,130000,130000,0,5.0,1,7,KIOXIA,1846
275196131,"Hộp mực 12A dành cho Canon 2900/ L11121E Mực in HP LaserJet 1010/1015/1020/3015/3020/3030/3050 Canon L120, MF4122, MF4150, MF4680, L140, L160, MF4270, MF4320d, MF4350d 3000 FX9 FX10 CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge",116500,116500,0,4.0,5,121,Alpha Cartridge,1846
274402602,USB 3.2 Team Group C175 - Hàng chính hãng,110000,175000,37,4.8,8,152,TEAM GROUP,1846
264051224,Thiết Bị Phát Wifi Di Động Huawei 3G/4G E5783-836 Chuẩn Tốc Độ Cao CAT7 300Mbps Hỗ Trợ Hai Băng Tần 2.4Ghz & 5Ghz - Hàng Chính Hãng,2049000,2059000,0,4.5,2,9,Huawei,1846
263334753,Mực in HP 680 Tri-color Original Ink Advantage Cartridge (F6V26AA) - Hàng chính hãng,265000,265000,0,5.0,4,22,HP,1846
262636982,"Trống Mực In (Drum) Brother DR-B022 (12.000 Trang) Sử Dụng Cho Máy In Brother B2080DW, B2000D, B7535DW, B7715DW - Hàng Chính Hãng",685000,685000,0,4.8,5,42,Brother,1846
147759418,Máy in HP LaserJet M211dw (9YF83A) - Hàng chính hãng,3390000,4990000,32,5.0,3,18,HP,1846
136032838,Bộ Mở Rộng Sóng Wifi TP-Link RE505X Chuẩn AX1500 - Hàng Chính Hãng,839000,839000,0,4.7,3,18,TP-Link,1846
134840301,USB 3.2 Gen 1 Kingston DataTraveler Exodia - Hàng Chính Hãng,115000,115000,0,4.8,81,1083,Kingston,1846
108402189,"Kích sóng wifi tốc độ cao 4 râu 300M PIX LINK LV-WR09 thiết bị kích sóng phủ rộng giải pháp cho mạng yếu, kết nối đến 50M cực nhanh, cài đặt dễ dàng - Hàng chính hãng",175000,249000,30,4.6,12,57,PIX-LINK,1846
100159275,"Hộp mực in 35A/36A/85A - No box - Hộp mực dùng cho máy in HP: LaserJet P 1005, 1006, 1102, 1212NF, 1505, 1515 / M 1120, 1130, 1132MF, 1210, 1319, 1522. HP: LaserJet P 1005, 1006, 1102, 1212NF, 1505, 1515 / M 1120, 1130, 1132MF, 1210, 1319, 1522.",100000,100000,0,5.0,4,47,OEM,1846
96366223,"Hộp mực in 12A/FX9 - SAHA - Hộp mực dùng cho máy in Canon: LBP 2900, 3000, HP: LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005MFP, M1319MFP",85000,85000,0,4.5,4,42,SAHA,1846
74547194,Bộ Phát Wifi Di Động 3G/4G TP-Link M7000 - Hàng Chính Hãng,885000,885000,0,4.7,36,147,TP-Link,1846
26691653,USB SanDisk Ultra Luxe USB 3.1 Flash Drive | SDCZ74-032G-G46 | USB3.1 | Hàng Chính Hãng,194900,229000,15,5.0,5,81,SanDisk,1846
25552398,Băng mực máy in Kim Epson LQ310 - HÀNG CHÍNH HÃNG,65000,65000,0,4.8,14,150,Fullmark,1846
16308170,"Hộp mực 48A cho máy in HP LaserJet Pro M15a, M28a, M28w",154000,154000,0,4.7,29,129,OEM,1846
15236913,Cáp mạng Cat6  UTP dài 5m chính hãng UGREEN NW102 20162 - Hàng chính hãng,75000,89000,16,5.0,1,2,UGREEN,1846
13147642,"Mực In Brother BTD60BK màu đen dùng cho Brother DCP-T310, DCP-T510W, DCP-T710, MFC-T810W, MFC-T910DW - Hàng Chính Hãng",205000,205000,0,4.5,15,258,Brother,1846
12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,220000,353500,38,4.6,198,1103,TP-Link,1846
8608925,Hộp mực dành cho máy in Laser Brother HL-L2321D.,115000,115000,0,5.0,5,66,OEM,1846
8114283,Máy Scan Canon Lide 400 - Hàng Chính Hãng,2490000,3490000,29,4.8,61,281,Canon,1846
8114282,Máy Scan Canon Lide 300 - Hàng Chính Hãng,1790000,2490000,28,4.6,161,730,Canon,1846
7262847,"Bộ siêu kích sóng,khuếch đại wifi Tenda 3 ăng ten 300Mbps ",310000,310000,0,4.3,23,123,Tenda,1846
6909331,Bộ Kích Sóng Wifi Repeater Băng Tần Kép AC750 TP-Link RE200 - Hàng Chính Hãng,390000,548500,29,4.8,135,1653,TP-Link,1846
2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,2490000,3520000,29,4.5,216,1247,Canon,1846
763675,Máy In Laser Đơn Năng Brother HL-L2366DW - Hàng Chính Hãng,4138200,4490000,8,4.5,121,694,Brother,1846
554426,Bộ Kích Sóng Wifi Repeater 300Mbps Tenda A9 - Hàng Chính Hãng,230000,230000,0,4.3,3,54,Tenda,1846
459201,Máy In Laser Đen Trắng Đơn Năng Brother HL-L2321D Duplex - Hàng Chính Hãng,2990000,3690000,19,4.7,630,4508,Brother,1846
277744033,Bộ mở rộng sóng Wifi TP-Link Wifi 6 RE505X - Hàng chính hãng,839000,849000,1,4.0,1,1,TP-Link,1846
277611453,Pin Laptop HP HT03XL - Hàng Nhập Khẩu,815000,815000,0,5.0,1,2,HP,1846
277596820,Thiết bị định tuyến mạng không dây TP-Link Router Wifi 4 300Mbps TL-WR820N - Hàng chính hãng,289000,299000,3,0.0,0,1,TP-Link,1846
277230440,"Camera Nội Soi Tai Mũi Họng Dụng Cụ Lấy Ráy Tai Đa Năng 3 Trong 1 HD Đường Kính 3.9mm Dùng Cho PC, Laptop, Android AN103 - Hàng Nhập Khẩu",290000,295000,2,2.0,1,3,ROGTZ,1846
276181938,USB 3.2 Team Group C175 32GB - Hàng chính hãng,105000,169000,38,5.0,10,130,TEAM GROUP,1846
275859546, Pin dành cho laptop HP Pavilion 14-ce 14 ce series 14-ce1014TU (HT03XL) hàng nhập khẩu,599000,599000,0,0.0,0,5,MINHHA,1846
275541036,Sạc dành cho Laptop Asus VivoBook S333 S433 S533 S333JA S433EA S433EQ S433FA S533EA S533EQ - hàng nhập khẩu,255000,255000,0,0.0,0,1,MINHHA,1846
274928774,"Hộp mực 78A 326 328 Prospect dùng cho máy in LBP 6230DN, 6200, HP P1566 P1606, 1536dnf  đậm đẹp, hàng chính hãng",154000,154000,0,3.7,3,83,Prospect,1846
274527319,"Bộ phát Wifi di động PROLiNK DL7202 dùng SIM 4G LTE 150Mbps, pin 3000mAH lên tới 12h, TFT 1.44"", hỗ trợ 185 quốc gia - Hàng chính hãng",1239000,1239000,0,5.0,4,17,Prolink,1846
273332596,Bộ nhớ RAM PC PATRIOT DDR4 8GB 2666MHz (Không tản nhiệt/ Tản nhiệt) - Hàng Chính Hãng,750000,750000,0,1.0,1,12,Patriot,1846
273197801,"Hộp mực Topjet 76A/057 NO CHIP cho máy in Hp HP M404n, M428DW Canon LBP 223dw/ 226dw PHẢI LẤY CHÍP CŨ GẮN QUA - Hàng Chính Hãng ",198000,198000,0,5.0,1,10,Topjet,1846
271130195,Đĩa diệt virus Kaspersky Standard cho 3 máy tính / 1 năm - Hàng chính hãng,375000,439000,15,5.0,2,13,Kaspersky,1846
262065570,"Bộ phát wifi từ sim 4G PIX-LINK USB Modem  ,USB phát Wifi 4G LTE từ sim 4G, Dcom phát wifi di động  tốc độ cao, phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",219000,245000,11,4.3,71,418,PIX-LINK,1846
252563758,"Nhãn in Tepra SS18K (Chữ Đen Nền Trắng, Khổ 18mm) - Hàng chính hãng",345000,345000,0,0.0,0,5,KingJim,1846
252563141,"Nhãn in Tepra SS9K (Chữ Đen Nền Trắng, Khổ 9mm) - Hàng chính hãng",240000,240000,0,0.0,0,5,KingJim,1846
252562412,"Nhãn in Tepra SS6K (Chữ Đen Nền Trắng, Khổ 6mm) - Hàng chính hãng",240000,240000,0,0.0,0,1,KingJim,1846
251999091,"Mực nạp đa năng KT221 (tặng kèm phễu) (hàng nhập khẩu) dùng cho hộp mực 12A, 35A, 85A, 49A, 53A, 26A, 05A, 78A, 83A",25000,25000,0,4.7,3,278,NoBrand,1846
248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,110000,110000,0,4.0,6,55,NoBrand,1846
243252575,Bộ Phát WiFi 4G/5G LTE - Bộ Phát Wifi Di Động 4G/5G LTE - Tốc Độ 150Mb Hỗ Trợ Tất Cả Nhà Mạng - Hàng Chính Hãng,699000,699000,0,4.2,13,53,LTE,1846
190315447,Phần Mềm Diệt Virus BKAV Pro Internet Security AI (1 năm) - Hàng Chính Hãng,175000,175000,0,5.0,70,611,Bkav,1846
186139303,Ram PC KingSpec 8GB DDR3 1600Mhz - Hàng Chính Hãng,780000,780000,0,5.0,1,7,KingSpec,1846
185073235,Bo Mạch Chủ Main Gigabyte B560M-DS3H Socket LGA 1200 - Hàng Chính Hãng,2490000,2490000,0,5.0,1,2,Gigabyte,1846
167434226,FAN CPU Intel Core i3 - Hàng Nhập Khẩu ,90000,90000,0,0.0,0,1,Intel,1846
134641513,USB SanDisk CZ600 - USB 3.0 - Hàng Chính Hãng,199000,199000,0,5.0,1,20,SanDisk,1846
69196844,Khóa bảo mật VinCSS FiDO2® Touch 1 (USB-A) - Multi Factor authentication (MFA) - Security Key and passkey - Chuẩn FIDO2 - Bảo vệ tài khoản online -  Hàng chính hãng,768900,768900,0,4.8,32,155,VinCSS,1846
62639751,Cáp mạng Cat6 Commscope UTP - Hàng chính hãng,3500000,3500000,0,5.0,7,33,Commscope,1846
58722665,Set 50 cuộn giấy in nhiệt K80 ∅45 (OJI - JAPAN) Hàng nhập khẩu,343000,350000,2,4.5,2,15,OJI,1846
31262507,USB Thu Wifi cho PC - Laptop LB-Link - Hàng Chính Hãng,79000,79000,0,4.5,35,198,LB-LINK,1846
26029837,"Hộp Đựng Ổ Cứng (HDD Box) 2.5"" Orico USB 3.0 Nhựa Trong Suốt cho Ổ HDD và SDD - Hàng Chính Hãng",149900,185000,19,4.8,6,38,Orico,1846
23691807,Ổ cứng HDD Western Digital 1TB Blue 3.5 inch - Hàng nhập khẩu,2100000,2100000,0,0.0,0,6,WD,1846
21089128,Bộ Thu Wifi USB TP-Link TL-WN722N Chuẩn N 150Mbps - Hàng Chính Hãng,234000,234000,0,5.0,3,40,TP-Link,1846
12071716,Mực In Cho Máy HL-B series Brother TN-B022 Toner - Hàng Chính Hãng,490000,490000,0,4.8,78,558,Brother,1846
9148580,Quạt Tản Nhiệt CPU Socket 1155/1151/1150- Fan Intel Box - Hàng Nhập Khẩu,63000,63000,0,4.6,15,63,Intel,1846
6841341,USB Sound Card - Cáp chuyển từ cổng USB ra audio 3.5mm hỗ trợ Mic và Tai Nghe Ugreen 30712 - Hàng Chính Hãng,204900,240000,15,4.8,62,263,UGREEN,1846
1939921,"Hộp Mực In 85A HM247 Dùng Cho Máy In HP 1102, P1102W, M1212, M1132 - Hàng Nhập Khẩu",119000,119000,0,5.0,9,64,Ecoink,1846
575519,HDD Box ORICO USB3.0/3.5/2.5 6228US3-C Hàng Chính Hãng,680000,695000,2,3.1,7,71,Orico,1846
514323,TP-Link  TL-SG108 - Switch Để Bàn 8 Cổng Gigabit - Hàng Chính Hãng,489900,504900,3,5.0,16,86,TP-Link,1846
490895,TP-Link Archer C50 - Router Băng Tần Kép Không Dây AC1200 - Hàng Chính Hãng,390000,1099000,65,3.0,4,99,TP-Link,1846
416914,TP-Link  TL-WN821N - USB Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,179000,220000,19,4.6,363,2872,TP-Link,1846
416911,TP-Link  TL-WN823N - USB Wifi chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,199000,199000,0,4.7,52,455,TP-Link,1846
277999766,"Màn chiếu treo tường/ Di động dạng Lite Prima - Apollo - nhẹ gọn mang đi, dễ lắp đặt bằng móc treo. Kích thước 60 inch, 72 inch, 80 inch và 100 inch tỉ lệ 16:9 và 4:3 - Hàng nhập khẩu",237600,267600,11,0.0,0,1,Apollo,1846
277891279,USB CRAZY COOL 64Gb - USB 3.0 64GB Đầu Nối Kép Với 2 Cổng USB Type-C Và USB Type-A - Tương Thích MAC / PC Chuẩn Giao Tiếp USB 3.0 Và 2.0 - Hàng Chính Hãng,350000,350000,0,5.0,4,40,CRAZY COOL,1846
277860831,Bộ loa hội nghị Jabra Speak 410 - Hàng Chính Hãng,2476000,2476000,0,0.0,0,4,Jabra,1846
277610829,"Pin laptop Dell YRDD6, 42Wh - Hàng Nhập Khẩu",990000,990000,0,0.0,0,1,Dell,1846
277606774,USB Wifi 150Mbps TP-Link High Gain Wireless TL-WN722N - Hàng chính hãng,209000,338000,38,0.0,0,2,TP-Link,1846
277286297,Bộ chia tín hiệu VGA 1 ra 2 FJGEAR FJ-2002 - Hàng Nhập Khẩu,85000,85000,0,0.0,0,2,ROGTZ,1846
276985445,"USB Bluetooth 5.3 TP-Link UB500 Plus Chuẩn Bluetooth Mới nhất, Nhanh Hơn, Mạnh Mẽ Hơn - Hàng chính hãng",195000,195000,0,0.0,0,6,TP-Link,1846
276191397,"Hộp mực TN 2385 dành cho Brother HL-L2321D HL-2361DN HL-2366DW MFC-L2700dw MFC-L2701DW 2300D/2320D/L2340DW/L2360DW/L2380DW/L2321D/L2361DW DCP-L2520DW/L2540DW MFC-L2700DW -Chất lượng cao Mới 100%, Full hộp Hàng chính hãng Alpha Cartridge ",106000,106000,0,5.0,5,86,Alpha Cartridge,1846
276191379,"Hộp mực 85A dành cho máy in HP P1102 P1102w HP M1132 MFP, HP M1212NF Canon LBP 6030 6030w 6000 -Hàng chính hãng Alpha Cartridge",126900,126900,0,0.0,0,24,Alpha Cartridge,1846
276191290,Hộp Mực 85A dành cho Canon LBP 6030w F166400 6000 6030 3050 6018 312-325 MF 3010 Mực in HP P1102 P1102w M1136 M1130 M1132mf M1212nf M1139 - Hàng chính hãng Alpha Cartridge ,126800,126800,0,4.8,4,40,Alpha Cartridge,1846
276067218,"Ruy băng ERC 05, dùng cho máy in kim Máy dùng EPSON ERC-05 / 5 cái",195000,195000,0,0.0,0,1,OEM,1846
275915449,Sạc dành cho Laptop Dell Oval 45w 65w Walt chân Type C hàng nhập khẩu,490000,490000,0,0.0,0,1,MINHHA,1846
275854374,Pin dành cho Laptop HP Pavilion 15 cs 15-cs series 15-cs3011TU 15-cs1044TX 15-cs1045TX 15-cs1080TX hàng nhập khẩu,599000,599000,0,0.0,0,2,MINHHA,1846
275515236,"Hộp mực in 278A/326/328 cho máy in Canon LBP 6200d/LBP6230dn/LBP6230dw, HP P1560/P1566/P1600/P1606/M1536dnf - Hàng nhập khẩu",145000,145000,0,5.0,2,38,ACO,1846
275491566,Ram PC HIKSEMI HIKER UDIMM 8GB DDR3 Bus 1600Mhz – Hàng Chính Hãng,550000,550000,0,0.0,0,2,HikSemi,1846
275246760,"Hộp mực TN B022 Prospect dùng cho máy in Brother HL-B2000D, HL-B2080DW, DCP-B7535DW, MFC-B7715DW - Hàng chính hãng",135300,135300,0,4.5,2,12,Prospect,1846
273471111,"Hộp mực W1510A (không chip) (hàng nhập khẩu) dùng cho máy in HP LaserJet Pro 4003dn,  4003dw, 4003n,  MFP 4103dw, 4103fdn, 4103fdw - Cartridge W1510A mới 100% Fullbox",180000,180000,0,0.0,0,4,OEM,1846
273429093,"Hộp mực TOPJET 05A /80A /319 có lỗ đổ mực tiện lợi dùng cho máy in Hp P2035, P2055, M401D, Canon LBP 251DW, 252DW, LBP 6300, 6650, 6680, MF 5840, 5850, 5870, 5850 Hàng chính hãng",195000,195000,0,4.5,4,14,Topjet,1846
273197783,"Hộp mực Topjet TN2280. dùng cho máy in Brother HL 2130, HL 2240, 2250, 2270, 7060, 7360, 7860 - Hàng Chính Hãng ",143000,143000,0,5.0,3,22,Topjet,1846
