transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN000731,10011,25552398,Băng mực máy in Kim Epson LQ310 - HÀNG CHÍNH HÃNG,1,162500.0,162500.0,2025-06-04 19:41:08.437618,Fullmark,4.8,VIP
TXN003128,10056,99998451,Màn hình máy tính LG UHD 4K 27'' IPS VESA DisplayHDR 400 27UP600K-W - Hàng chính hãng,4,7440000.0,29760000.0,2025-04-30 19:41:11.263986,LG,5.0,Regular
TXN005315,10132,243252575,Bộ Phát WiFi 4G/5G LTE - Bộ Phát Wifi Di Động 4G/5G LTE - Tốc Độ 150Mb Hỗ Trợ Tất Cả Nhà Mạng - Hàng Chính Hãng,2,1003500.0,2007000.0,2024-11-06 19:41:14.521771,LTE,4.2,Regular
TXN009285,10356,274363543,Sách Con Đường Chẳng Mấy Ai Đi,2,110000.0,220000.0,2025-10-15 19:41:21.391460,,5.0,Occasional
TXN010280,10494,248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,1,88000.0,88000.0,2024-12-13 19:41:23.044055,NoBrand,4.0,One-time
TXN009691,10387,509716,"Brother DR-2385 Drum Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",1,625000.0,625000.0,2025-03-22 19:41:21.811447,Brother,5.0,Occasional
TXN000591,10009,277581147,[Sách Màu] Xây Nhà - Ngàn điều cần biết - Phiên bản 2025,1,872500.0,872500.0,2025-04-17 19:41:07.861557,,5.0,VIP
TXN004695,10109,277175955,Điện Thoại Xiaomi Redmi A3 3GB/64GB - Hàng Chính Hãng,1,2743500.0,2743500.0,2025-01-17 19:41:13.423763,Xiaomi,0.0,Regular
TXN009498,10375,95289208,Sách Người Bà Tài Giỏi Vùng Saga,3,84000.0,252000.0,2025-02-16 19:41:21.613448,,5.0,Occasional
TXN008963,10328,278229572,"Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 3",2,152150.0,304300.0,2025-06-13 19:41:21.002448,,5.0,Occasional
TXN009446,10371,177487151,Sách Nếu Biết Trăm Năm Là Hữu Hạn,2,123000.0,246000.0,2025-04-14 19:41:21.565450,,5.0,Occasional
TXN000296,10004,274527319,"Bộ phát Wifi di động PROLiNK DL7202 dùng SIM 4G LTE 150Mbps, pin 3000mAH lên tới 12h, TFT 1.44"", hỗ trợ 185 quốc gia - Hàng chính hãng",1,3022500.0,3022500.0,2025-01-22 19:41:07.569555,Prolink,5.0,VIP
TXN010131,10461,101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",2,82400.0,164800.0,2025-09-22 19:41:22.887059,,4.7,One-time
TXN000048,10000,179547641,Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,1,9975000.0,9975000.0,2025-04-21 19:41:07.321030,Kindle,0.0,VIP
TXN001150,10020,96366223,"Hộp mực in 12A/FX9 - SAHA - Hộp mực dùng cho máy in Canon: LBP 2900, 3000, HP: LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005MFP, M1319MFP",2,212500.0,425000.0,2025-05-19 19:41:09.228826,SAHA,4.5,VIP
TXN006990,10187,277466537,Điện Thoại Samsung Galaxy A36 5G - Hàng Chính Hãng,2,10185000.0,20370000.0,2025-05-22 19:41:16.950878,Samsung,5.0,Regular
TXN004768,10111,276823777,Sách Tại sao các quốc gia thất bại,3,331740.0,995220.0,2025-04-06 19:41:13.501765,,5.0,Regular
TXN001892,10031,277587065,Sách 365 Ngày Ký Họa 5 Giây Vẽ Tất Tần Tật Mọi Thứ Trên Đời,1,298000.0,298000.0,2025-04-18 19:41:09.987260,,5.0,VIP
TXN008205,10269,185922577,Bộ Kích Sóng Wifi Xiaomi Repeater Pro N300 - Hàng Nhập Khẩu,2,208550.0,417100.0,2025-06-17 19:41:18.763996,Xiaomi,4.5,Occasional
TXN010060,10442,170165701,Điện thoại bàn Ktel 645 hàng chính hãng,1,360000.0,360000.0,2025-01-11 19:41:22.804144,KTEL,5.0,One-time
TXN009201,10347,139632023,"Máy đọc sách Kobo Libra (Libra Colour, Libra 2) - hàng nhập khẩu",3,8600000.0,25800000.0,2025-09-04 19:41:21.292447,Kobo,5.0,Occasional
TXN008177,10267,12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,2,220238.0,440476.0,2024-12-10 19:41:18.729995,TP-Link,4.6,Occasional
TXN002535,10042,136032838,Bộ Mở Rộng Sóng Wifi TP-Link RE505X Chuẩn AX1500 - Hàng Chính Hãng,2,2022500.0,4045000.0,2024-11-09 19:41:10.657795,TP-Link,4.7,VIP
TXN001804,10030,277587065,Sách 365 Ngày Ký Họa 5 Giây Vẽ Tất Tần Tật Mọi Thứ Trên Đời,2,298000.0,596000.0,2025-04-27 19:41:09.906826,,5.0,VIP
TXN005327,10132,226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,1,930000.0,930000.0,2025-07-11 19:41:14.534765,Panasonic,5.0,Regular
TXN009684,10387,275859546, Pin dành cho laptop HP Pavilion 14-ce 14 ce series 14-ce1014TU (HT03XL) hàng nhập khẩu,1,575040.0,575040.0,2025-08-09 19:41:21.796447,MINHHA,0.0,Occasional
TXN005793,10147,207256575,Sách Định luật Murphy – Mọi bí mật tâm lý thao túng cuộc đời bạn,2,132090.0,264180.0,2025-01-16 19:41:15.315295,,4.8,Regular
TXN007360,10204,276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",1,3169000.0,3169000.0,2025-09-26 19:41:17.792997,Xiaomi,3.7,Occasional
TXN008524,10297,7262847,"Bộ siêu kích sóng,khuếch đại wifi Tenda 3 ăng ten 300Mbps ",4,291400.0,1165600.0,2025-10-16 19:41:19.947984,Tenda,4.3,Occasional
TXN009101,10340,275246760,"Hộp mực TN B022 Prospect dùng cho máy in Brother HL-B2000D, HL-B2080DW, DCP-B7535DW, MFC-B7715DW - Hàng chính hãng",2,135300.0,270600.0,2025-07-29 19:41:21.158449,Prospect,4.5,Occasional
TXN009992,10426,275585307,Pin dành cho Macbook Air 13'' A1466 A1496 A1405 A1377 2013 2014 2015 2017 hàng nhập khẩu.,1,688000.0,688000.0,2024-12-12 19:41:22.726145,MINHHA,0.0,One-time
TXN009075,10338,104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),1,54400.0,54400.0,2024-12-23 19:41:21.132449,,4.8,Occasional
TXN000534,10008,190315447,Phần Mềm Diệt Virus BKAV Pro Internet Security AI (1 năm) - Hàng Chính Hãng,1,437500.0,437500.0,2025-06-17 19:41:07.791553,Bkav,5.0,VIP
TXN005216,10128,276436427,Combo Tâm Lý Học Về Tiền + Same As Ever,2,389794.5,779589.0,2025-03-11 19:41:14.391762,,5.0,Regular
TXN006075,10156,121063550,Bộ Chia Mạng Mercusys MS108G 8 Cổng 10/100/1000 Mbps - Hàng Chính Hãng,4,604500.0,2418000.0,2025-01-21 19:41:15.663821,Mercusys,0.0,Regular
TXN008204,10269,1939921,"Hộp Mực In 85A HM247 Dùng Cho Máy In HP 1102, P1102W, M1212, M1132 - Hàng Nhập Khẩu",4,119000.0,476000.0,2025-06-17 19:41:18.763996,Ecoink,5.0,Occasional
TXN008544,10298,276643010,Hộp Mực In GDV Cartridge 12A Cho Máy In Canon LBP 2900 (303) 3000 HPQ2612A 1020 M1005 M1010 1018 Có Lỗ Nạp Mực - Hàng Chính Hãng,2,120000.0,240000.0,2025-06-08 19:41:19.973987,GDV,0.0,Occasional
TXN006460,10169,277744033,Bộ mở rộng sóng Wifi TP-Link Wifi 6 RE505X - Hàng chính hãng,4,1213500.0,4854000.0,2025-05-30 19:41:16.428419,TP-Link,4.0,Regular
TXN004602,10106,575519,HDD Box ORICO USB3.0/3.5/2.5 6228US3-C Hàng Chính Hãng,1,982500.0,982500.0,2025-06-18 19:41:13.314764,Orico,3.1,Regular
TXN003888,10082,262590428,Sách Búp Sen Xanh,1,86400.0,86400.0,2025-05-22 19:41:12.343696,,5.0,Regular
TXN000566,10008,74021317,Sách Cây Cam Ngọt Của Tôi,1,216000.0,216000.0,2024-12-12 19:41:07.810552,,5.0,VIP
TXN009711,10389,140416370,Sách Flow - Dòng Chảy,1,174400.0,174400.0,2025-09-19 19:41:21.924980,,5.0,Occasional
TXN004255,10095,190863875,Ổ cứng di động Toshiba Canvio Advance Hàng Chính Hãng,2,2625000.0,5250000.0,2025-07-05 19:41:12.906767,Toshiba,4.5,Regular
TXN007073,10190,275948240,Sách Same As Ever: Quy Luật Bất Biến Về Bản Chất Con Người Và Tâm Lý Làm Giàu,1,227100.0,227100.0,2025-09-24 19:41:17.057876,,4.7,Regular
TXN003929,10083,107802188,Sách Bí Mật Tư Duy Triệu Phú (Tái Bản),2,129600.0,259200.0,2025-04-04 19:41:12.444237,,5.0,Regular
TXN010244,10487,66566653,Mực nạp ( mực đổ ) cho hộp mực 12A/ 49A/ 05A Canon 2900/ 3300/ HP 1010/1020...,2,28000.0,56000.0,2025-03-28 19:41:23.002057,Hà Anh,5.0,One-time
TXN005245,10129,419320,Máy In Laser Đơn Năng Canon LBP 6030 - Hàng chính hãng,2,4140000.0,8280000.0,2024-11-07 19:41:14.417765,Canon,4.6,Regular
TXN004609,10106,277816160,Sách Bình Minh Trên Phố Brooklyn,1,193050.0,193050.0,2025-07-07 19:41:13.327762,,4.5,Regular
TXN001459,10025,277992334,Sách Cuộc Chiến Kim Loại Hiếm,3,369250.0,1107750.0,2025-09-26 19:41:09.524825,,5.0,VIP
TXN009310,10358,276109904,Apple iPhone 16 Pro Max,1,29990000.0,29990000.0,2025-02-08 19:41:21.417454,Apple,5.0,Occasional
TXN009554,10377,275191713,"Hộp mực 337 dành cho máy in Canon MF211, MF221D,  MF215, MF241D LBP151dw/ Image CLASS MF 237W/ 247DW/ 211D/ MF212W/ MF221D/ MF241D/ MF215/ MF217W/ MF226DN/ MF229DW/ MF 236N/ MF244DW/ Hàng chính hãng Alpha Cartridge",4,131000.0,524000.0,2025-04-10 19:41:21.664447,Alpha Cartridge,4.7,Occasional
TXN007920,10250,229714486,Sách Giải Trí Đến Chết,2,124600.0,249200.0,2025-06-29 19:41:18.466996,,4.8,Occasional
TXN004254,10095,275541036,Sạc dành cho Laptop Asus VivoBook S333 S433 S533 S333JA S433EA S433EQ S433FA S533EA S533EQ - hàng nhập khẩu,1,370500.0,370500.0,2025-02-01 19:41:12.902766,MINHHA,0.0,Regular
TXN003762,10078,277619147,Máy tính bảng iPad Gen 11 (A16) WiFi,1,12735000.0,12735000.0,2025-10-15 19:41:11.981047,Apple,5.0,Regular
TXN003035,10052,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,1,238800.0,238800.0,2024-11-06 19:41:11.176985,,5.0,Regular
TXN002997,10051,173789184,Điện thoại bàn treo tường TC990,1,375000.0,375000.0,2025-03-22 19:41:11.130982,Uniden,5.0,Regular
TXN005728,10145,273429093,"Hộp mực TOPJET 05A /80A /319 có lỗ đổ mực tiện lợi dùng cho máy in Hp P2035, P2055, M401D, Canon LBP 251DW, 252DW, LBP 6300, 6650, 6680, MF 5840, 5850, 5870, 5850 Hàng chính hãng",2,292500.0,585000.0,2025-07-14 19:41:15.262766,Topjet,4.5,Regular
TXN000674,10010,277997247,Sách Ba Đứa Trẻ Và Người Thủ Thư Tốt Bụng,2,309250.0,618500.0,2025-09-24 19:41:08.313614,,5.0,VIP
TXN009077,10338,230155305,Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,1,2429000.0,2429000.0,2025-06-09 19:41:21.137450,Xiaomi,4.7,Occasional
TXN001776,10029,10581200,Sách Dế Mèn Phiêu Lưu Ký (Tái Bản),1,100000.0,100000.0,2025-02-17 19:41:09.888828,,5.0,VIP
TXN004554,10105,271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",2,5985000.0,11970000.0,2024-12-20 19:41:13.275766,Kindle,5.0,Regular
TXN006888,10183,272888010,Sách Sống Khai Vấn - Sống Tỉnh Thức,2,210045.0,420090.0,2024-11-21 19:41:16.843877,,4.8,Regular
TXN002026,10034,275452721,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000 - 12A / HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw- Hàng chính hãng Alpha Cartridge ",1,291250.0,291250.0,2025-06-19 19:41:10.117260,Alpha Cartridge,4.0,VIP
TXN006422,10168,278467934,"Điện thoại Xiaomi Redmi 13 (6GB/128GB) Màn hình 6.79inch ,Chipset:MediaTek Helio G91- Hàng chính hãng",1,4288500.0,4288500.0,2025-10-10 19:41:16.391423,Xiaomi,0.0,Regular
TXN003657,10074,190335975,Combo 2 cuốn Truyện Dành Cho Thiếu Nhi : Tuổi Thơ Dữ Dội - Tập 1 + 2 (Tái Bản),1,187200.0,187200.0,2025-08-20 19:41:11.864047,,5.0,Regular
TXN005737,10145,276895947,"Usb phát sóng wifi từ sim 4G USB Modem, Bộ phát Wifi từ Sim 4G, Dcom phát wifi tốc độ cao,  phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",2,477000.0,954000.0,2024-12-27 19:41:15.275297,PIX-LINK,5.0,Regular
TXN009104,10340,271379451,Sách Lý Thuyết Trò Chơi,3,123700.0,371100.0,2025-05-08 19:41:21.160448,,4.7,Occasional
TXN009448,10371,170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),2,142000.0,284000.0,2025-02-07 19:41:21.571451,,4.8,Occasional
TXN006798,10180,271530789,Combo Máy đọc sách All New Kindle Paperwhite 6 - Hàng chính hãng,1,7185000.0,7185000.0,2025-10-05 19:41:16.742940,Kindle,4.7,Regular
TXN002936,10049,188040084,USB Kingston DataTraveler Exodia M USB Flash Drive 32G / 64G / 128G / 256G - Hàng Chính Hãng,2,518950.0,1037900.0,2025-10-20 19:41:11.073982,Kingston,5.0,VIP
TXN007329,10202,8608925,Hộp mực dành cho máy in Laser Brother HL-L2321D.,1,115000.0,115000.0,2025-05-07 19:41:17.741999,OEM,5.0,Occasional
TXN006415,10168,275961342,Hộp mực 78A dành cho Canon 6230dn 6230dw 6200d - HP P1560/1536/P1566/1600/P1606DN Mực in Canon MF4410/4430/4580DN/MF4570dn/4550d/4452/4450/4450d/MF4420n /4412/ự D520  Có lổ đổ mực-Hàng chính hãng Alpha Cartridge,2,196500.0,393000.0,2025-05-06 19:41:16.388423,Alpha Cartridge,3.7,Regular
TXN005670,10144,272367381,Sách Trốn Lên Mái Nhà Để Khóc,3,114000.0,342000.0,2025-01-14 19:41:15.119763,,5.0,Regular
TXN002615,10043,4048581,Điện Thoại Bàn Panasonic KX-TSC11,1,1785000.0,1785000.0,2025-10-22 19:41:10.727928,Panasonic,4.5,VIP
TXN003746,10077,71345381,Sách Thay Đổi Cuộc Sống Với Nhân Số Học - Lê Đỗ Quỳnh Hương,4,255600.0,1022400.0,2024-10-31 19:41:11.963045,,4.8,Regular
TXN008487,10293,4048043,Điện Thoại Bàn Panasonic KX-TS500,1,334000.0,334000.0,2025-06-19 19:41:19.912987,Panasonic,4.5,Occasional
TXN003017,10052,273653444,Máy tính bảng Kindle Fire HD 10 2023 13th - Hàng nhập khẩu,1,3885000.0,3885000.0,2024-11-10 19:41:11.155984,Kindle,5.0,Regular
TXN000211,10003,276632232,Dây cáp mạng LAN đúc sẵn 2 đầu Cat6 UTP Unitek - Hàng chính hãng,1,175000.0,175000.0,2025-07-12 19:41:07.496553,Unitek,4.8,VIP
TXN002738,10045,271266352,"USB Lexar JumpDrive Dual Drive D400 Type-C / Type-A - USB 3.1 64G / 128GB, tốc độ đọc 130Mb/s, tương thích MAC / PC - Hàng chính hãng",1,1725000.0,1725000.0,2025-05-22 19:41:10.863459,Lexar,4.8,VIP
TXN001409,10025,277490201,Điện thoại Samsung Galaxy A36 5G (8GB/128GB) - Hàng chính hãng,1,16922500.0,16922500.0,2025-02-12 19:41:09.479828,Samsung,0.0,VIP
TXN003102,10055,154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,2,299730.0,599460.0,2025-07-15 19:41:11.232984,,5.0,Regular
TXN002234,10037,277539447,Sách Về với gia đình,1,165000.0,165000.0,2025-07-26 19:41:10.281261,,5.0,VIP
TXN000652,10010,277175972,Điện Thoại Oppo A3x 4GB/64GB - Hàng Chính Hãng,1,8172500.0,8172500.0,2024-12-14 19:41:08.124558,OPPO,0.0,VIP
TXN005352,10133,274031576,Series các tập ATTACK ON TITAN,1,64500.0,64500.0,2025-04-29 19:41:14.574764,,5.0,Regular
TXN006534,10171,277596820,Thiết bị định tuyến mạng không dây TP-Link Router Wifi 4 300Mbps TL-WR820N - Hàng chính hãng,1,407490.0,407490.0,2025-09-11 19:41:16.491417,TP-Link,0.0,Regular
TXN005804,10147,6841341,USB Sound Card - Cáp chuyển từ cổng USB ra audio 3.5mm hỗ trợ Mic và Tai Nghe Ugreen 30712 - Hàng Chính Hãng,1,298129.5,298129.5,2024-12-26 19:41:15.327296,UGREEN,4.8,Regular
TXN003965,10084,134840301,USB 3.2 Gen 1 Kingston DataTraveler Exodia - Hàng Chính Hãng,2,172500.0,345000.0,2024-11-19 19:41:12.504763,Kingston,4.8,Regular
TXN006889,10183,11251711,Điện thoại bàn không dây Panasonic KX-TGD312 - Hàng Chính Hãng,2,3285000.0,6570000.0,2024-11-21 19:41:16.843877,Panasonic,5.0,Regular
TXN004563,10105,276046675,Điện Thoại Oppo A3 6GB/128GB - Hàng Chính Hãng,1,5983500.0,5983500.0,2025-08-04 19:41:13.279762,OPPO,0.0,Regular
TXN010046,10438,459201,Máy In Laser Đen Trắng Đơn Năng Brother HL-L2321D Duplex - Hàng Chính Hãng,3,2368000.0,7104000.0,2025-08-08 19:41:22.789156,Brother,4.7,One-time
TXN003112,10056,249052944,"Hộp mực 12A (hàng nhập khẩu) dùng cho máy in Canon LBP 2900, 3000 - HP Laserjet 1020, 1022, MF4320d, MF4350d - Cartridge Q2612A",1,195000.0,195000.0,2025-03-12 19:41:11.246986,NoBrand,4.8,Regular
TXN001741,10029,96366223,"Hộp mực in 12A/FX9 - SAHA - Hộp mực dùng cho máy in Canon: LBP 2900, 3000, HP: LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005MFP, M1319MFP",1,212500.0,212500.0,2025-04-23 19:41:09.862825,SAHA,4.5,VIP
TXN007664,10230,271423011,Ổ Cứng Di Động SSD Siêu nhỏ Transcend ESD310 512GB USB 3.2 Gen2x1 TS512GESD310 - Hàng Chính Hãng,1,1493000.0,1493000.0,2025-05-17 19:41:18.152994,Transcend,5.0,Occasional
TXN007234,10197,181927801,Điện thoại bàn Panasonic KX-TGC212 hàng chính hãng,2,2475000.0,4950000.0,2025-06-12 19:41:17.456502,Panasonic,4.8,Regular
TXN001808,10030,190794920,Ổ Cứng Di Động Toshiba Canvio Ready Hàng Chính Hãng,1,4300000.0,4300000.0,2025-07-04 19:41:09.909824,Toshiba,4.7,VIP
TXN009694,10387,274031576,Series các tập ATTACK ON TITAN,1,43000.0,43000.0,2025-09-10 19:41:21.818451,,5.0,Occasional
TXN005271,10130,964243,Ổ Cứng SSD WD Green 240GB 3D NAND - WDS240G2G0A - Hàng Chính Hãng,1,862560.0,862560.0,2024-12-17 19:41:14.480764,WD,5.0,Regular
TXN007891,10247,103354831,Ổ cứng SSD Lexar NQ100 2.5” SATA (6Gb/s) - Hàng Chính Hãng,1,660000.0,660000.0,2025-06-20 19:41:18.435996,Lexar,4.3,Occasional
TXN010240,10486,276379811,Series các tập WIND BREAKER,3,30400.0,91200.0,2025-09-15 19:41:22.999055,,5.0,One-time
TXN009635,10383,274844704,Sách Trong Đầu Có Giấu Con Voi,2,143000.0,286000.0,2025-05-23 19:41:21.732449,,4.7,Occasional
TXN006755,10178,163914808,Điện thoại bàn Panasonic  KX-TS500MX-hàng chính hãng,3,480000.0,1440000.0,2025-08-28 19:41:16.696942,Panasonic,5.0,Regular
TXN006342,10165,277512620,Điện Thoại Samsung Galaxy A36 5G 8GB/128GB - Hàng Chính Hãng,3,9778500.0,29335500.0,2025-08-09 19:41:16.322421,Samsung,5.0,Regular
TXN008451,10290,12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,1,220238.0,220238.0,2025-05-22 19:41:19.885984,TP-Link,4.6,Occasional
TXN010038,10435,277286085,Màn Hình Viewsonic VA2708-2K-MHD 27 inch (2K/100HZ/1MS/LOA) - Hàng Chính Hãng,1,2896000.0,2896000.0,2025-01-07 19:41:22.778141,Viewsonic,5.0,One-time
TXN005764,10146,192475873,Sách Để Con Được Ốm,1,144000.0,144000.0,2025-06-06 19:41:15.295294,,5.0,Regular
TXN002222,10037,276159943,Sách NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,1,533985.0,533985.0,2025-10-15 19:41:10.277259,,5.0,VIP
TXN007471,10214,185073235,Bo Mạch Chủ Main Gigabyte B560M-DS3H Socket LGA 1200 - Hàng Chính Hãng,2,2460000.0,4920000.0,2025-03-09 19:41:17.913531,Gigabyte,5.0,Occasional
TXN001218,10020,261976274,Dây cáp mạng LAN đúc sẵn 2 đầu Cat5E UTP Kingmaster - Hàng chính hãng,1,162500.0,162500.0,2025-05-06 19:41:09.301826,Kingmaster,4.0,VIP
TXN006364,10166,274405521,Điện Thoại Samsung Galaxy A05 4GB/64GB - Hàng Chính Hãng,1,3148500.0,3148500.0,2025-08-15 19:41:16.343418,Samsung,3.8,Regular
TXN005408,10134,271518926,Sách Dám bị ghét,4,137445.0,549780.0,2025-01-08 19:41:14.627766,,5.0,Regular
TXN000107,10002,23691807,Ổ cứng HDD Western Digital 1TB Blue 3.5 inch - Hàng nhập khẩu,1,4150000.0,4150000.0,2025-03-18 19:41:07.380553,WD,0.0,VIP
TXN009441,10370,275671411,"Hộp mực 107A Có Chíp  cho HP MFP 135A 135w 137fn 137fw 137fnw - 107w - w1107a tương thích lắp vào là in, mới 100%-Hàng chính hãng Alpha Cartridge",1,168000.0,168000.0,2025-10-12 19:41:21.562447,Alpha Cartridge,5.0,Occasional
TXN009718,10389,113530805,Sách Tuổi Trẻ Đáng Giá Bao Nhiêu (Tái Bản),2,83160.0,166320.0,2025-03-29 19:41:21.992979,,4.8,Occasional
TXN005494,10138,275854374,Pin dành cho Laptop HP Pavilion 15 cs 15-cs series 15-cs3011TU 15-cs1044TX 15-cs1045TX 15-cs1080TX hàng nhập khẩu,1,862560.0,862560.0,2025-03-06 19:41:14.779763,MINHHA,0.0,Regular
TXN008305,10278,277466537,Điện Thoại Samsung Galaxy A36 5G - Hàng Chính Hãng,2,6790000.0,13580000.0,2024-11-23 19:41:19.324621,Samsung,5.0,Occasional
TXN001600,10027,225912339,Sách Chủ nghĩa khắc kỷ - phong cách sống bản lĩnh và bình thản (Tái Bản),4,243500.0,974000.0,2025-09-12 19:41:09.733826,,4.7,VIP
TXN007526,10218,276104423,Điện thoại Masstel izi S1 4G - Hàng chính hãng,1,509000.0,509000.0,2025-03-30 19:41:17.982217,Masstel,0.0,Occasional
TXN007560,10222,121063550,Bộ Chia Mạng Mercusys MS108G 8 Cổng 10/100/1000 Mbps - Hàng Chính Hãng,1,403000.0,403000.0,2025-10-16 19:41:18.034061,Mercusys,0.0,Occasional
TXN008423,10288,8608925,Hộp mực dành cho máy in Laser Brother HL-L2321D.,2,115000.0,230000.0,2024-10-30 19:41:19.824985,OEM,5.0,Occasional
TXN009024,10333,8114283,Máy Scan Canon Lide 400 - Hàng Chính Hãng,1,2460000.0,2460000.0,2025-01-08 19:41:21.058447,Canon,4.8,Occasional
TXN006221,10162,42230121,Sách Hiểu Về Trái Tim (Tái Bản 2019) - Minh Niệm,1,208350.0,208350.0,2025-08-19 19:41:16.192418,,5.0,Regular
TXN003054,10053,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",3,2998500.0,8995500.0,2025-08-03 19:41:11.195985,Realme,5.0,Regular
TXN002751,10045,273197783,"Hộp mực Topjet TN2280. dùng cho máy in Brother HL 2130, HL 2240, 2250, 2270, 7060, 7360, 7860 - Hàng Chính Hãng ",1,357500.0,357500.0,2025-07-08 19:41:10.874985,Topjet,5.0,VIP
TXN005370,10133,57815506,Sách Tư Duy Ngược Dịch Chuyển Thế Giới,1,208350.0,208350.0,2025-07-28 19:41:14.591764,,4.8,Regular
TXN008142,10265,12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,4,220238.0,880952.0,2025-06-16 19:41:18.692997,TP-Link,4.6,Occasional
TXN004023,10086,205581885,Sách Ba người thầy vĩ đại (Tái bản),1,106950.0,106950.0,2025-01-17 19:41:12.630765,,5.0,Regular
TXN009408,10366,276313958,Sách Vẻ Đẹp Của Cảnh Sắc Tầm Thường,3,155700.0,467100.0,2025-02-22 19:41:21.527449,,5.0,Occasional
TXN008125,10265,6841341,USB Sound Card - Cáp chuyển từ cổng USB ra audio 3.5mm hỗ trợ Mic và Tai Nghe Ugreen 30712 - Hàng Chính Hãng,1,198753.0,198753.0,2025-04-22 19:41:18.677996,UGREEN,4.8,Occasional
TXN002485,10041,277930407,Điện thoại Tecno Spark GO 1 (3GB/64GB) - Hàng Chính Hãng,2,5475000.0,10950000.0,2024-12-07 19:41:10.601795,Tecno,5.0,VIP
TXN005004,10119,276181938,USB 3.2 Team Group C175 32GB - Hàng chính hãng,2,150000.0,300000.0,2025-06-16 19:41:13.867765,TEAM GROUP,5.0,Regular
TXN003482,10069,274524033,"Điện thoại người già Masstel Fami 12S 4G(LTE) , Bàn phím chữ số to, Loa lớn , Máy viền thép chắc chắn - Hàng chính hãng",2,898500.0,1797000.0,2025-07-06 19:41:11.691051,Masstel,0.0,Regular
TXN007774,10239,275621669,Hộp mực máy in HP 107a / 107w (có chip) hàng nhập khẩu - Dùng cho máy in HP Laser MFP 107a / 107w - Cartridge 107A / W1107A mới 100% [Full Box] ,3,180000.0,540000.0,2025-06-25 19:41:18.310996,Viet Toner,4.8,Occasional
TXN002237,10037,13419678,Sách Đi Tìm Lẽ Sống (Tái Bản ),2,176000.0,352000.0,2025-07-26 19:41:10.281261,,4.8,VIP
TXN007078,10190,278160056,One Piece - Tập 107 (Bản Bìa Áo): “Anh Hùng Huyền Thoại”,4,44100.0,176400.0,2024-12-07 19:41:17.061878,,5.0,Regular
TXN004090,10089,278469345,"Điện thoại ZTE Family 4GB/128GB, Màn OLED Full HD+, Dimensity 700, Kháng nước IP67, Sạc 22,5W - Mới nguyên seal - Hàng nhập khẩu nhật",1,3898500.0,3898500.0,2025-07-24 19:41:12.712766,Tecno,0.0,Regular
TXN008865,10320,273197783,"Hộp mực Topjet TN2280. dùng cho máy in Brother HL 2130, HL 2240, 2250, 2270, 7060, 7360, 7860 - Hàng Chính Hãng ",3,143000.0,429000.0,2025-03-05 19:41:20.863449,Topjet,5.0,Occasional
